Date,SPY
1993-01-29,24.313024520874023
1993-02-01,24.485960006713867
1993-02-02,24.537839889526367
1993-02-03,24.797222137451172
1993-02-04,24.900970458984375
1993-02-05,24.883691787719727
1993-02-08,24.883691787719727
1993-02-09,24.710765838623047
1993-02-10,24.74535369873047
1993-02-11,24.866390228271484
1993-02-12,24.676179885864258
1993-02-16,24.053661346435547
1993-02-17,24.03636932373047
1993-02-18,24.01906394958496
1993-02-19,24.105533599853516
1993-02-22,24.19198989868164
1993-02-23,24.174699783325195
1993-02-24,24.485960006713867
1993-02-25,24.537839889526367
1993-02-26,24.572425842285156
1993-03-01,24.503252029418945
1993-03-02,24.866390228271484
1993-03-03,24.970157623291016
1993-03-04,24.83181381225586
1993-03-05,24.762638092041016
1993-03-08,25.31600570678711
1993-03-09,25.229522705078125
1993-03-10,25.281404495239258
1993-03-11,25.212230682373047
1993-03-12,24.952838897705078
1993-03-15,25.073898315429688
1993-03-16,25.073898315429688
1993-03-17,24.918277740478516
1993-03-18,25.073898315429688
1993-03-19,25.03594398498535
1993-03-22,24.896953582763672
1993-03-23,24.949081420898438
1993-03-24,24.949081420898438
1993-03-25,25.105438232421875
1993-03-26,24.966455459594727
1993-03-29,25.07069969177246
1993-03-30,25.140195846557617
1993-03-31,25.122817993164062
1993-04-01,25.03594398498535
1993-04-02,24.514732360839844
1993-04-05,24.636354446411133
1993-04-06,24.566858291625977
1993-04-07,24.653724670410156
1993-04-08,24.618982315063477
1993-04-12,24.966455459594727
1993-04-13,25.018577575683594
1993-04-14,24.983816146850586
1993-04-15,24.983816146850586
1993-04-16,24.983816146850586
1993-04-19,24.879594802856445
1993-04-20,24.75796127319336
1993-04-21,24.740604400634766
1993-04-22,24.427858352661133
1993-04-23,24.323623657226562
1993-04-26,24.132497787475586
1993-04-27,24.39311408996582
1993-04-28,24.34099769592285
1993-04-29,24.44522476196289
1993-04-30,24.479995727539062
1993-05-03,24.636354446411133
1993-05-04,24.723220825195312
1993-05-05,24.792715072631836
1993-05-06,24.705842971801758
1993-05-07,24.653724670410156
1993-05-10,24.705842971801758
1993-05-11,24.810100555419922
1993-05-12,24.775333404541016
1993-05-13,24.479995727539062
1993-05-14,24.46259880065918
1993-05-17,24.549480438232422
1993-05-18,24.532114028930664
1993-05-19,25.03594398498535
1993-05-20,25.105438232421875
1993-05-21,24.879594802856445
1993-05-24,24.983816146850586
1993-05-25,25.03594398498535
1993-05-26,25.348691940307617
1993-05-27,25.26181411743164
1993-05-28,25.140195846557617
1993-06-01,25.383438110351562
1993-06-02,25.348691940307617
1993-06-03,25.26181411743164
1993-06-04,25.174949645996094
1993-06-07,25.08807945251465
1993-06-08,24.862220764160156
1993-06-09,24.949081420898438
1993-06-10,24.966455459594727
1993-06-11,25.07069969177246
1993-06-14,25.03594398498535
1993-06-15,24.983816146850586
1993-06-16,25.03594398498535
1993-06-17,25.122817993164062
1993-06-18,24.91594696044922
1993-06-21,24.96843147277832
1993-06-22,24.985925674438477
1993-06-23,24.758464813232422
1993-06-24,25.090904235839844
1993-06-25,25.073406219482422
1993-06-28,25.353364944458008
1993-06-29,25.230886459350586
1993-06-30,25.230886459350586
1993-07-01,25.16090202331543
1993-07-02,25.020923614501953
1993-07-06,24.758464813232422
1993-07-07,24.82843589782715
1993-07-08,25.108409881591797
1993-07-09,25.178396224975586
1993-07-12,25.16090202331543
1993-07-13,25.143402099609375
1993-07-14,25.230886459350586
1993-07-15,25.12592124938965
1993-07-16,25.055908203125
1993-07-19,25.038421630859375
1993-07-20,25.108409881591797
1993-07-21,25.090904235839844
1993-07-22,24.91594696044922
1993-07-23,25.038421630859375
1993-07-26,25.178396224975586
1993-07-27,25.16090202331543
1993-07-28,25.108409881591797
1993-07-29,25.248374938964844
1993-07-30,25.108409881591797
1993-08-02,25.178396224975586
1993-08-03,25.19589614868164
1993-08-04,25.19589614868164
1993-08-05,25.143402099609375
1993-08-06,25.178396224975586
1993-08-09,25.318376541137695
1993-08-10,25.300874710083008
1993-08-11,25.300874710083008
1993-08-12,25.230886459350586
1993-08-13,25.26587677001953
1993-08-16,25.405851364135742
1993-08-17,25.49334716796875
1993-08-18,25.633325576782227
1993-08-19,25.633325576782227
1993-08-20,25.650819778442383
1993-08-23,25.59833526611328
1993-08-24,25.87828826904297
1993-08-25,25.895769119262695
1993-08-26,25.913280487060547
1993-08-27,25.895769119262695
1993-08-30,26.000743865966797
1993-08-31,26.070755004882812
1993-09-01,26.035741806030273
1993-09-02,25.948259353637695
1993-09-03,25.965761184692383
1993-09-07,25.790790557861328
1993-09-08,25.70331382751465
1993-09-09,25.75580406188965
1993-09-10,25.98326301574707
1993-09-13,26.000743865966797
1993-09-14,25.895769119262695
1993-09-15,25.965761184692383
1993-09-16,25.86078453063965
1993-09-17,25.810646057128906
1993-09-20,25.5993595123291
1993-09-21,25.51133155822754
1993-09-22,25.722618103027344
1993-09-23,25.863468170166016
1993-09-24,25.793031692504883
1993-09-27,26.074724197387695
1993-09-28,26.021921157836914
1993-09-29,25.933866500854492
1993-09-30,25.88105010986328
1993-10-01,26.004308700561523
1993-10-04,26.039508819580078
1993-10-05,26.004308700561523
1993-10-06,25.986692428588867
1993-10-07,25.916275024414062
1993-10-08,25.951478958129883
1993-10-11,26.004308700561523
1993-10-12,26.039508819580078
1993-10-13,26.039508819580078
1993-10-14,26.374040603637695
1993-10-15,26.514888763427734
1993-10-18,26.444461822509766
1993-10-19,26.25078010559082
1993-10-20,26.28601837158203
1993-10-21,26.25078010559082
1993-10-22,26.1275691986084
1993-10-25,26.197986602783203
1993-10-26,26.180370330810547
1993-10-27,26.197986602783203
1993-10-28,26.39163589477539
1993-10-29,26.39163589477539
1993-11-01,26.46206283569336
1993-11-02,26.444461822509766
1993-11-03,26.10993766784668
1993-11-04,25.828245162963867
1993-11-05,25.951478958129883
1993-11-08,25.986692428588867
1993-11-09,26.004308700561523
1993-11-10,26.197986602783203
1993-11-11,26.1275691986084
1993-11-12,26.25078010559082
1993-11-15,26.233190536499023
1993-11-16,26.356426239013672
1993-11-17,26.2155704498291
1993-11-18,26.145151138305664
1993-11-19,26.092350006103516
1993-11-22,25.933866500854492
1993-11-23,26.074724197387695
1993-11-24,26.180370330810547
1993-11-26,26.197986602783203
1993-11-29,26.092350006103516
1993-11-30,26.10993766784668
1993-12-01,26.145151138305664
1993-12-02,26.2155704498291
1993-12-03,26.321218490600586
1993-12-06,26.409244537353516
1993-12-07,26.39163589477539
1993-12-08,26.39163589477539
1993-12-09,26.303613662719727
1993-12-10,26.25078010559082
1993-12-13,26.409244537353516
1993-12-14,26.2155704498291
1993-12-15,26.180370330810547
1993-12-16,26.268402099609375
1993-12-17,26.412763595581055
1993-12-20,26.448226928710938
1993-12-21,26.35959243774414
1993-12-22,26.536853790283203
1993-12-23,26.519136428833008
1993-12-27,26.660953521728516
1993-12-28,26.71412467956543
1993-12-29,26.678668975830078
1993-12-30,26.57231330871582
1993-12-31,26.430496215820312
1994-01-03,26.35959243774414
1994-01-04,26.46595573425293
1994-01-05,26.519136428833008
1994-01-06,26.519136428833008
1994-01-07,26.678668975830078
1994-01-10,26.99774932861328
1994-01-11,26.944580078125
1994-01-12,26.855945587158203
1994-01-13,26.7850284576416
1994-01-14,26.89137840270996
1994-01-17,26.89137840270996
1994-01-18,26.926849365234375
1994-01-19,26.855945587158203
1994-01-20,26.926849365234375
1994-01-21,26.873666763305664
1994-01-24,26.767301559448242
1994-01-25,26.767301559448242
1994-01-26,26.83820152282715
1994-01-27,27.086395263671875
1994-01-28,27.15729522705078
1994-01-31,27.3522891998291
1994-02-01,27.21048355102539
1994-02-02,27.387725830078125
1994-02-03,27.26366424560547
1994-02-04,26.64320945739746
1994-02-07,26.767301559448242
1994-02-08,26.7850284576416
1994-02-09,26.89137840270996
1994-02-10,26.660953521728516
1994-02-11,26.74957847595215
1994-02-14,26.7850284576416
1994-02-15,26.926849365234375
1994-02-16,26.90911293029785
1994-02-17,26.74957847595215
1994-02-18,26.59003257751465
1994-02-22,26.855945587158203
1994-02-23,26.7850284576416
1994-02-24,26.430496215820312
1994-02-25,26.554576873779297
1994-02-28,26.554576873779297
1994-03-01,26.448226928710938
1994-03-02,26.483671188354492
1994-03-03,26.412763595581055
1994-03-04,26.483671188354492
1994-03-07,26.62547492980957
1994-03-08,26.519136428833008
1994-03-09,26.64320945739746
1994-03-10,26.430496215820312
1994-03-11,26.57231330871582
1994-03-14,26.607751846313477
1994-03-15,26.59003257751465
1994-03-16,26.802764892578125
1994-03-17,26.802764892578125
1994-03-18,26.796911239624023
1994-03-21,26.72559928894043
1994-03-22,26.796911239624023
1994-03-23,26.779081344604492
1994-03-24,26.458160400390625
1994-03-25,26.208553314208984
1994-03-28,26.244203567504883
1994-03-29,25.727174758911133
1994-03-30,25.370601654052734
1994-03-31,25.441919326782227
1994-04-04,25.049654006958008
1994-04-05,25.566720962524414
1994-04-06,25.566720962524414
1994-04-07,25.6915283203125
1994-04-08,25.49538803100586
1994-04-11,25.602386474609375
1994-04-12,25.566720962524414
1994-04-13,25.43299102783203
1994-04-14,25.441919326782227
1994-04-15,25.441919326782227
1994-04-18,25.272525787353516
1994-04-19,25.308189392089844
1994-04-20,25.281457901000977
1994-04-21,25.62021827697754
1994-04-22,25.59345817565918
1994-04-25,25.860889434814453
1994-04-26,25.83415412902832
1994-04-28,25.646930694580078
1994-04-29,25.727174758911133
1994-05-02,25.88763427734375
1994-05-03,25.860889434814453
1994-05-04,25.81631851196289
1994-05-05,25.780656814575195
1994-05-06,25.53105926513672
1994-05-09,25.308189392089844
1994-05-10,25.504310607910156
1994-05-11,25.272525787353516
1994-05-12,25.397335052490234
1994-05-13,25.397335052490234
1994-05-16,25.4062557220459
1994-05-17,25.780656814575195
1994-05-18,25.967845916748047
1994-05-19,26.092662811279297
1994-05-20,25.994604110717773
1994-05-23,25.95001983642578
1994-05-24,26.056995391845703
1994-05-25,26.128320693969727
1994-05-26,26.146154403686523
1994-05-27,26.172889709472656
1994-05-31,26.13724136352539
1994-06-01,26.253114700317383
1994-06-02,26.226375579833984
1994-06-03,26.377920150756836
1994-06-06,26.369001388549805
1994-06-07,26.333345413208008
1994-06-08,26.119401931762695
1994-06-09,26.262027740478516
1994-06-10,26.306598663330078
1994-06-13,26.342266082763672
1994-06-14,26.54729652404785
1994-06-15,26.440322875976562
1994-06-16,26.493804931640625
1994-06-17,26.345935821533203
1994-06-20,26.121585845947266
1994-06-21,25.897262573242188
1994-06-22,25.9959659576416
1994-06-23,25.84342384338379
1994-06-24,25.305017471313477
1994-06-27,25.744712829589844
1994-06-28,25.619091033935547
1994-06-29,25.699840545654297
1994-06-30,25.538328170776367
1994-07-01,25.592159271240234
1994-07-05,25.72676658630371
1994-07-06,25.690874099731445
1994-07-07,25.798547744750977
1994-07-08,25.789592742919922
1994-07-11,25.699840545654297
1994-07-12,25.735740661621094
1994-07-13,25.78060531616211
1994-07-14,26.058780670166016
1994-07-15,26.067764282226562
1994-07-18,26.112625122070312
1994-07-19,26.058780670166016
1994-07-20,25.94212532043457
1994-07-21,25.9959659576416
1994-07-22,26.040836334228516
1994-07-25,26.076740264892578
1994-07-26,26.049800872802734
1994-07-27,26.049800872802734
1994-07-28,26.103654861450195
1994-07-29,26.363876342773438
1994-08-01,26.48950958251953
1994-08-02,26.525394439697266
1994-08-03,26.534381866455078
1994-08-04,26.381826400756836
1994-08-05,26.292091369628906
1994-08-08,26.354909896850586
1994-08-09,26.3997745513916
1994-08-10,26.498485565185547
1994-08-11,26.3997745513916
1994-08-12,26.60616111755371
1994-08-15,26.597192764282227
1994-08-16,26.785629272460938
1994-08-17,26.76766586303711
1994-08-18,26.677955627441406
1994-08-19,26.659997940063477
1994-08-22,26.633085250854492
1994-08-23,26.785629272460938
1994-08-24,27.072782516479492
1994-08-25,27.001005172729492
1994-08-26,27.386856079101562
1994-08-29,27.36890411376953
1994-08-30,27.44068145751953
1994-08-31,27.36890411376953
1994-09-01,27.279176712036133
1994-09-02,27.162517547607422
1994-09-06,27.17147445678711
1994-09-07,27.14457130432129
1994-09-08,27.279176712036133
1994-09-09,26.992027282714844
1994-09-12,26.9112606048584
1994-09-13,26.992027282714844
1994-09-14,27.018945693969727
1994-09-15,27.35993003845215
1994-09-16,27.165206909179688
1994-09-19,27.19229507446289
1994-09-20,26.67769432067871
1994-09-21,26.67769432067871
1994-09-22,26.614513397216797
1994-09-23,26.524213790893555
1994-09-26,26.65965461730957
1994-09-27,26.641584396362305
1994-09-28,26.8492431640625
1994-09-29,26.713825225830078
1994-09-30,26.67769432067871
1994-10-03,26.614513397216797
1994-10-04,26.217266082763672
1994-10-05,26.226301193237305
1994-10-06,26.14505386352539
1994-10-07,26.262422561645508
1994-10-10,26.542274475097656
1994-10-11,26.93950843811035
1994-10-12,26.975618362426758
1994-10-13,27.065900802612305
1994-10-14,27.183258056640625
1994-10-17,27.129091262817383
1994-10-18,27.065900802612305
1994-10-19,27.19229507446289
1994-10-20,27.01173210144043
1994-10-21,26.90340232849121
1994-10-24,26.67769432067871
1994-10-25,26.704782485961914
1994-10-26,26.804107666015625
1994-10-27,26.966590881347656
1994-10-28,27.535367965698242
1994-10-31,27.43606185913086
1994-11-01,27.129091262817383
1994-11-02,26.975618362426758
1994-11-03,27.12006950378418
1994-11-04,26.767982482910156
1994-11-07,26.8492431640625
1994-11-08,27.056873321533203
1994-11-09,27.10202980041504
1994-11-10,26.912437438964844
1994-11-11,26.813114166259766
1994-11-14,27.065900802612305
1994-11-15,26.975618362426758
1994-11-16,27.065900802612305
1994-11-17,26.885324478149414
1994-11-18,26.8492431640625
1994-11-21,26.578393936157227
